Unnamed: 0,title,description,url,published_at,sentiment_score
,BKEX Exchange Declared an Illegal Gambling Platform by Chinese Court,,https://cryptopanic.com/news/20625026/BKEX-Exchange-Declared-an-Illegal-Gambling-Platform-by-Chinese-Court?mtm_campaign=API-OFA,2025-01-30T08:04:33Z,-0.25
,Crypto.com to Remove USDT and 9 Others in Europe,,https://cryptopanic.com/news/20624995/Cryptocom-to-Remove-USDT-and-9-Others-in-Europe?mtm_campaign=API-OFA,2025-01-30T08:03:56Z,0.0
,Texas Man Sentenced to 2 Years for $4M Bitcoin Tax Fraud: A Landmark Case,,https://cryptopanic.com/news/20625011/Texas-Man-Sentenced-to-2-Years-for-4M-Bitcoin-Tax-Fraud-A-Landmark-Case?mtm_campaign=API-OFA,2025-01-30T08:02:36Z,0.0
,Gemini CEO Boycotts MIT Graduates Over Gensler Ties: What’s Behind the Controversy?,,https://cryptopanic.com/news/20624968/Gemini-CEO-Boycotts-MIT-Graduates-Over-Gensler-Ties-Whats-Behind-the-Controversy?mtm_campaign=API-OFA,2025-01-30T08:00:38Z,-0.4
,"2025 Crypto Trends: Institutional Players, Stablecoins, and Layer 2 Adoption",,https://cryptopanic.com/news/20624983/2025-Crypto-Trends-Institutional-Players-Stablecoins-and-Layer-2-Adoption?mtm_campaign=API-OFA,2025-01-30T08:00:22Z,0.0
,Indiana HB 1322 Bill Proposes Pension Funds to Invest in Bitcoin ETFs,,https://cryptopanic.com/news/20624958/Indiana-HB-1322-Bill-Proposes-Pension-Funds-to-Invest-in-Bitcoin-ETFs?mtm_campaign=API-OFA,2025-01-30T07:54:29Z,0.0
,Money that machines trust,,https://cryptopanic.com/news/20624953/Money-that-machines-trust?mtm_campaign=API-OFA,2025-01-30T07:45:53Z,0.0
,No More Bitcoin Bear Markets Ever? Fund CIO Explores New Market Reality,,https://cryptopanic.com/news/20624928/No-More-Bitcoin-Bear-Markets-Ever-Fund-CIO-Explores-New-Market-Reality?mtm_campaign=API-OFA,2025-01-30T07:45:19Z,-0.0568181818181818
,Litecoin Spikes Over 11% After SEC Acknowledges ETF Filing—Market Regulator Says LTC 'Very Similar' To Bitcoin,,https://cryptopanic.com/news/20624952/Litecoin-Spikes-Over-11-After-SEC-Acknowledges-ETF-FilingMarket-Regulator-Says-LTC-Very-Similar-To-Bitcoin?mtm_campaign=API-OFA,2025-01-30T07:34:57Z,-0.05
,"Fed Chair Calls for Crypto Regulation, Warns Banks Against ‘Excess Risk Aversion’",,https://cryptopanic.com/news/20624876/Fed-Chair-Calls-for-Crypto-Regulation-Warns-Banks-Against-Excess-Risk-Aversion?mtm_campaign=API-OFA,2025-01-30T07:28:04Z,0.0
,Cardano Price Prediction Today: Plomin Hard Fork Sets Stage For Rally,,https://cryptopanic.com/news/20624873/Cardano-Price-Prediction-Today-Plomin-Hard-Fork-Sets-Stage-For-Rally?mtm_campaign=API-OFA,2025-01-30T07:20:54Z,-0.2916666666666667
,Paradigm Says Ethereum’s Future Is at Risk Due To Slow Updates,,https://cryptopanic.com/news/20624846/Paradigm-Says-Ethereums-Future-Is-at-Risk-Due-To-Slow-Updates?mtm_campaign=API-OFA,2025-01-30T07:05:40Z,-0.1416666666666667
,Top Blockchain Stocks to Invest in as Market Momentum Returns,,https://cryptopanic.com/news/20624806/Top-Blockchain-Stocks-to-Invest-in-as-Market-Momentum-Returns?mtm_campaign=API-OFA,2025-01-30T07:00:58Z,0.5
,Trump Weighs Stricter Nvidia AI Chip Ban as China Finds Workarounds,,https://cryptopanic.com/news/20624833/Trump-Weighs-Stricter-Nvidia-AI-Chip-Ban-as-China-Finds-Workarounds?mtm_campaign=API-OFA,2025-01-30T07:00:27Z,0.0
,Litecoin ETF in the Works? SEC’s Shocking Move After Gensler’s Exit!,,https://cryptopanic.com/news/20624790/Litecoin-ETF-in-the-Works-SECs-Shocking-Move-After-Genslers-Exit?mtm_campaign=API-OFA,2025-01-30T06:55:39Z,-0.55
,Binance faces Spanish court investigations over alleged funds misappropriation,,https://cryptopanic.com/news/20624874/Binance-faces-Spanish-court-investigations-over-alleged-funds-misappropriation?mtm_campaign=API-OFA,2025-01-30T06:54:43Z,-0.05
,El Salvador Congress Amends Bitcoin Laws to Meet IMF Agreement on Crypto Exposure,,https://cryptopanic.com/news/20624945/El-Salvador-Congress-Amends-Bitcoin-Laws-to-Meet-IMF-Agreement-on-Crypto-Exposure?mtm_campaign=API-OFA,2025-01-30T06:53:29Z,0.0
,Gemini Survey Reveals Growing Gender Gap in Crypto Ownership,,https://cryptopanic.com/news/20624783/Gemini-Survey-Reveals-Growing-Gender-Gap-in-Crypto-Ownership?mtm_campaign=API-OFA,2025-01-30T06:48:24Z,0.0
,Illinois and Indiana join the list of states considering a strategic Bitcoin reserve,,https://cryptopanic.com/news/20625031/Illinois-and-Indiana-join-the-list-of-states-considering-a-strategic-Bitcoin-reserve?mtm_campaign=API-OFA,2025-01-30T08:10:30Z,0.0
,Gary Gensler’s MIT Return Triggers Hiring Freeze for Graduates at Gemini Exchange,,https://cryptopanic.com/news/20625030/Gary-Genslers-MIT-Return-Triggers-Hiring-Freeze-for-Graduates-at-Gemini-Exchange?mtm_campaign=API-OFA,2025-01-30T07:01:06Z,0.0
,"If there's an altcoin that shows the typical altcoin price action, it has to be $DOGE.

Long drawn out consolidations and bleeding followed by very quick and large moves higher.

This is the case for many altcoins and why many people lose money on them. If you wait for the…",,https://cryptopanic.com/news/20625071/If-theres-an-altcoin-that-shows-the-typical-altcoin-price-action-it-has-to-be-DOGE-Long-drawn-out-consolidations-and-bleeding-followed-by-very-quick-and-large-moves-higher-This-is-the-case-for-many-altcoins-and-why-many-people-lose-money-on-them-If-you-wai?mtm_campaign=API-OFA,2025-01-30T08:02:00Z,0.2226190476190476
,Forcount Promoter Sentenced to 2 Years for Crypto Fraud,,https://cryptopanic.com/news/20625076/Forcount-Promoter-Sentenced-to-2-Years-for-Crypto-Fraud?mtm_campaign=API-OFA,2025-01-30T08:22:40Z,0.0
,Ethereum vs. Solana – the iOS vs Android of crypto,,https://cryptopanic.com/news/20625077/Ethereum-vs-Solana-the-iOS-vs-Android-of-crypto?mtm_campaign=API-OFA,2025-01-30T08:24:20Z,0.0
,"CryptoQuant: Bitcoin Top Still Far, $110K Close Could Ignite Rally",,https://cryptopanic.com/news/20625078/CryptoQuant-Bitcoin-Top-Still-Far-110K-Close-Could-Ignite-Rally?mtm_campaign=API-OFA,2025-01-30T08:23:46Z,0.3
,Bitcoin &#039;leaving  crypto in the dust&#039; in 2025 despite altseason calls,,https://cryptopanic.com/news/20625082/Bitcoin-039leaving-crypto-in-the-dust039-in-2025-despite-altseason-calls?mtm_campaign=API-OFA,2025-01-30T08:21:25Z,0.0
,Illinois pushes for strategic Bitcoin reserve with 5-year hodl strategy,,https://cryptopanic.com/news/20625083/Illinois-pushes-for-strategic-Bitcoin-reserve-with-5-year-hodl-strategy?mtm_campaign=API-OFA,2025-01-30T08:29:23Z,0.0
,Toncoin Price Prediction: Is TON Poised for a Major Comeback Amid DeFi Growth?,,https://cryptopanic.com/news/20625122/Toncoin-Price-Prediction-Is-TON-Poised-for-a-Major-Comeback-Amid-DeFi-Growth?mtm_campaign=API-OFA,2025-01-30T08:34:34Z,0.0625
,"DeepSeek, explained: What it is and how it works",,https://cryptopanic.com/news/20625124/DeepSeek-explained-What-it-is-and-how-it-works?mtm_campaign=API-OFA,2025-01-30T08:30:00Z,0.0
,Forget FOMC — Bitcoin price now has &#039;plenty of room&#039; to reach $108K,,https://cryptopanic.com/news/20625148/Forget-FOMC-Bitcoin-price-now-has-039plenty-of-room039-to-reach-108K?mtm_campaign=API-OFA,2025-01-30T08:41:59Z,0.0
,Jerome Powell Confirms US Banks Can Serve Crypto Customers: Market Reacts Positively,,https://cryptopanic.com/news/20625163/Jerome-Powell-Confirms-US-Banks-Can-Serve-Crypto-Customers-Market-Reacts-Positively?mtm_campaign=API-OFA,2025-01-30T08:44:46Z,0.2272727272727272
,Gemini Cuts Ties With MIT as Gary Gensler Returns,,https://cryptopanic.com/news/20625181/Gemini-Cuts-Ties-With-MIT-as-Gary-Gensler-Returns?mtm_campaign=API-OFA,2025-01-30T08:51:24Z,0.0
,"Crypto Market Recovers, But These 6 Altcoins Are at Risk of a Major Price Drop!",,https://cryptopanic.com/news/20625185/Crypto-Market-Recovers-But-These-6-Altcoins-Are-at-Risk-of-a-Major-Price-Drop?mtm_campaign=API-OFA,2025-01-30T08:52:39Z,0.078125
,"Robinhood Enters Bitcoin Futures Market, Challenging Crypto Trading Giants",,https://cryptopanic.com/news/20625209/Robinhood-Enters-Bitcoin-Futures-Market-Challenging-Crypto-Trading-Giants?mtm_campaign=API-OFA,2025-01-30T09:00:19Z,0.5
,Tesla's Net Income Boosted by Bitcoin Profits,,https://cryptopanic.com/news/20625206/Teslas-Net-Income-Boosted-by-Bitcoin-Profits?mtm_campaign=API-OFA,2025-01-30T08:56:26Z,0.0
,"Trump Media Enters Fintech With Truth.Fi, Stock Jumps 15%",,https://cryptopanic.com/news/20625229/Trump-Media-Enters-Fintech-With-TruthFi-Stock-Jumps-15?mtm_campaign=API-OFA,2025-01-30T09:03:33Z,0.0
,Ethereum reserves fall to 6-year lows – What this means for ETH’s bull run,,https://cryptopanic.com/news/20625228/Ethereum-reserves-fall-to-6-year-lows-What-this-means-for-ETHs-bull-run?mtm_campaign=API-OFA,2025-01-30T09:00:15Z,0.0
,Bitwise CIO says Trump’s crypto directive could impact Bitcoin’s four-year cycle,,https://cryptopanic.com/news/20625234/Bitwise-CIO-says-Trumps-crypto-directive-could-impact-Bitcoins-four-year-cycle?mtm_campaign=API-OFA,2025-01-30T08:23:11Z,0.0
,Trump’s Order Sparks Bitcoin Boom: $200K Prediction for 2025,,https://cryptopanic.com/news/20625275/Trumps-Order-Sparks-Bitcoin-Boom-200K-Prediction-for-2025?mtm_campaign=API-OFA,2025-01-30T09:10:17Z,0.0
,Tesla: $600 million profit thanks to Bitcoin and new accounting rules,,https://cryptopanic.com/news/20625282/Tesla-600-million-profit-thanks-to-Bitcoin-and-new-accounting-rules?mtm_campaign=API-OFA,2025-01-30T09:12:27Z,0.1681818181818181
,"Gemini Bans MIT Hires Over Gensler’s Return, Crypto Industry Reacts",,https://cryptopanic.com/news/20625312/Gemini-Bans-MIT-Hires-Over-Genslers-Return-Crypto-Industry-Reacts?mtm_campaign=API-OFA,2025-01-30T09:15:39Z,0.0
,Illinois and Indiana Push for Bitcoin Reserves in New Bills,,https://cryptopanic.com/news/20625322/Illinois-and-Indiana-Push-for-Bitcoin-Reserves-in-New-Bills?mtm_campaign=API-OFA,2025-01-30T09:18:52Z,0.1363636363636363
,Texas Lt. Gov. Makes Bitcoin Reserve a 2025 Priority,,https://cryptopanic.com/news/20625333/Texas-Lt-Gov-Makes-Bitcoin-Reserve-a-2025-Priority?mtm_campaign=API-OFA,2025-01-30T09:23:13Z,0.0
,Crucial Crypto 'Freedom of Money' Statement Made by Binance Boss Teng,,https://cryptopanic.com/news/20625332/Crucial-Crypto-Freedom-of-Money-Statement-Made-by-Binance-Boss-Teng?mtm_campaign=API-OFA,2025-01-30T09:23:00Z,0.0
,Indiana State Representative proposes bill to allow retirement funds to invest in Bitcoin ETFs,,https://cryptopanic.com/news/20625336/Indiana-State-Representative-proposes-bill-to-allow-retirement-funds-to-invest-in-Bitcoin-ETFs?mtm_campaign=API-OFA,2025-01-30T09:06:10Z,0.0
,"Maker (MKR) Eyes Explosive Gains, Could $6,500 Be the Next Big Milestone?",,https://cryptopanic.com/news/20625345/Maker-MKR-Eyes-Explosive-Gains-Could-6500-Be-the-Next-Big-Milestone?mtm_campaign=API-OFA,2025-01-30T09:28:00Z,0.0
,"Fed Holds Rates Steady, Bitcoin Gains as Market Reacts",,https://cryptopanic.com/news/20625347/Fed-Holds-Rates-Steady-Bitcoin-Gains-as-Market-Reacts?mtm_campaign=API-OFA,2025-01-30T09:26:32Z,0.1666666666666666
,China convicts BKEX staff for illegal gambling via crypto contracts,,https://cryptopanic.com/news/20625411/China-convicts-BKEX-staff-for-illegal-gambling-via-crypto-contracts?mtm_campaign=API-OFA,2025-01-30T09:40:44Z,-0.5
,Crypto Firm Gemini Halts MIT Hiring Due To Gary Gensler's Presence — Winklevoss Twin Calls Appointing Former SEC Chair A 'Bad Idea',,https://cryptopanic.com/news/20625412/Crypto-Firm-Gemini-Halts-MIT-Hiring-Due-To-Gary-Genslers-Presence-Winklevoss-Twin-Calls-Appointing-Former-SEC-Chair-A-Bad-Idea?mtm_campaign=API-OFA,2025-01-30T09:24:04Z,-0.225
,Coinbase Adds Trump’s Campaign Manager to ‘High-Profile’ Advisory Council,,https://cryptopanic.com/news/20625508/Coinbase-Adds-Trumps-Campaign-Manager-to-High-Profile-Advisory-Council?mtm_campaign=API-OFA,2025-01-30T09:51:13Z,0.0
,"BTC Price Rises Above $105K After Fed Decision, LINK Up 7% Daily (Market Watch)",,https://cryptopanic.com/news/20625512/BTC-Price-Rises-Above-105K-After-Fed-Decision-LINK-Up-7-Daily-Market-Watch?mtm_campaign=API-OFA,2025-01-30T09:53:11Z,0.0
,Former SEC & CFTC Economists Back Solana - Is a U.S. ETF Next?,,https://cryptopanic.com/news/20625520/Former-SEC-CFTC-Economists-Back-Solana-Is-a-US-ETF-Next?mtm_campaign=API-OFA,2025-01-30T09:54:00Z,-0.025
,Utah Bill Advances for State to Purchase Crypto,,https://cryptopanic.com/news/20625523/Utah-Bill-Advances-for-State-to-Purchase-Crypto?mtm_campaign=API-OFA,2025-01-30T09:56:07Z,0.0
,El Salvador quickly approves Bitcoin law to comply with the IMF’s deal,,https://cryptopanic.com/news/20625524/El-Salvador-quickly-approves-Bitcoin-law-to-comply-with-the-IMFs-deal?mtm_campaign=API-OFA,2025-01-30T09:27:22Z,0.3333333333333333
,"Market expert calls Nvidia Sell-Off an Overreaction, Sees Buying Opportunity",,https://cryptopanic.com/news/20625534/Market-expert-calls-Nvidia-Sell-Off-an-Overreaction-Sees-Buying-Opportunity?mtm_campaign=API-OFA,2025-01-30T10:00:28Z,0.0
,Community members rally behind Danny Ryan to become Ethereum Foundation’s next leader in unofficial onchain vote,,https://cryptopanic.com/news/20625572/Community-members-rally-behind-Danny-Ryan-to-become-Ethereum-Foundations-next-leader-in-unofficial-onchain-vote?mtm_campaign=API-OFA,2025-01-30T10:01:08Z,-0.2
,Jerome Powell says he has “no comments” on Elon Musk’s D.O.G.E efforts to cut Fed spending,,https://cryptopanic.com/news/20625587/Jerome-Powell-says-he-has-no-comments-on-Elon-Musks-DOGE-efforts-to-cut-Fed-spending?mtm_campaign=API-OFA,2025-01-30T09:55:49Z,0.0
,El Salvador approves new bill to comply with IMF deal,,https://cryptopanic.com/news/20625600/El-Salvador-approves-new-bill-to-comply-with-IMF-deal?mtm_campaign=API-OFA,2025-01-30T10:13:52Z,0.1363636363636363
,Has Bitcoin Hit Market Top? Trader Says BTC in a ‘Very Healthy’ Consolidation Phase – Here’s His Outlook,,https://cryptopanic.com/news/20625604/Has-Bitcoin-Hit-Market-Top-Trader-Says-BTC-in-a-Very-Healthy-Consolidation-Phase-Heres-His-Outlook?mtm_campaign=API-OFA,2025-01-30T10:15:53Z,0.575
,HYPE Clears Major Hurdle — Rally to $30 Underway?,,https://cryptopanic.com/news/20625621/HYPE-Clears-Major-Hurdle-Rally-to-30-Underway?mtm_campaign=API-OFA,2025-01-30T09:30:00Z,0.0625
,Bitcoin Miner Riot Platforms Faces Investor Pressure as D.E. Shaw Joins Starboard,,https://cryptopanic.com/news/20625620/Bitcoin-Miner-Riot-Platforms-Faces-Investor-Pressure-as-DE-Shaw-Joins-Starboard?mtm_campaign=API-OFA,2025-01-30T09:15:58Z,0.0
,"El Salvador rushes Bitcoin reform ahead of $1.4 billion IMF loan deal, BTC recovers from China AI shock",,https://cryptopanic.com/news/20625636/El-Salvador-rushes-Bitcoin-reform-ahead-of-14-billion-IMF-loan-deal-BTC-recovers-from-China-AI-shock?mtm_campaign=API-OFA,2025-01-30T09:23:40Z,0.0
,Texas bets on Bitcoin: strategic reserve as a priority for 2025,,https://cryptopanic.com/news/20625645/Texas-bets-on-Bitcoin-strategic-reserve-as-a-priority-for-2025?mtm_campaign=API-OFA,2025-01-30T10:25:28Z,0.0
,JPMorgan says bitcoin has highest correlation with Russell 2000 tech sector,,https://cryptopanic.com/news/20625658/JPMorgan-says-bitcoin-has-highest-correlation-with-Russell-2000-tech-sector?mtm_campaign=API-OFA,2025-01-30T10:30:48Z,0.0
,SEC Takes Key Step Toward Litecoin ETF Approval,,https://cryptopanic.com/news/20625662/SEC-Takes-Key-Step-Toward-Litecoin-ETF-Approval?mtm_campaign=API-OFA,2025-01-30T10:30:17Z,-0.05
,"Illinois Moves Forward with Strategic Bitcoin Reserve Bill, Following Arizona’s Lead",,https://cryptopanic.com/news/20625664/Illinois-Moves-Forward-with-Strategic-Bitcoin-Reserve-Bill-Following-Arizonas-Lead?mtm_campaign=API-OFA,2025-01-30T10:30:03Z,0.0
,Japan's SoftBank Earmarks Up to $25 Billion for OpenAI: Report,,https://cryptopanic.com/news/20625697/Japans-SoftBank-Earmarks-Up-to-25-Billion-for-OpenAI-Report?mtm_campaign=API-OFA,2025-01-30T10:37:43Z,0.0
,Ripple Price Prediction: Will XRP Rally to $18 as Regulatory Clarity Improves?,,https://cryptopanic.com/news/20625703/Ripple-Price-Prediction-Will-XRP-Rally-to-18-as-Regulatory-Clarity-Improves?mtm_campaign=API-OFA,2025-01-30T10:42:34Z,0.0
,Chinese Court Declares Crypto Futures Trading as Gambling,,https://cryptopanic.com/news/20625741/Chinese-Court-Declares-Crypto-Futures-Trading-as-Gambling?mtm_campaign=API-OFA,2025-01-30T10:45:35Z,0.0
,Nayib Bukele trolls former Sen. Menendez over his Bitcoin hate after prison sentence,,https://cryptopanic.com/news/20625769/Nayib-Bukele-trolls-former-Sen-Menendez-over-his-Bitcoin-hate-after-prison-sentence?mtm_campaign=API-OFA,2025-01-30T10:15:28Z,-0.4
,SHIB Burns Spike 284% After Crucial Recovery Move,,https://cryptopanic.com/news/20625772/SHIB-Burns-Spike-284-After-Crucial-Recovery-Move?mtm_campaign=API-OFA,2025-01-30T10:50:00Z,0.0
,Crypto Giant Gemini Blacklists MIT Grads as Gary Gensler Returns,,https://cryptopanic.com/news/20625779/Crypto-Giant-Gemini-Blacklists-MIT-Grads-as-Gary-Gensler-Returns?mtm_campaign=API-OFA,2025-01-30T10:53:33Z,0.0
,"DeepSeek Challenges AI Models, What Does It Mean For Crypto Market?",,https://cryptopanic.com/news/20625777/DeepSeek-Challenges-AI-Models-What-Does-It-Mean-For-Crypto-Market?mtm_campaign=API-OFA,2025-01-30T10:52:00Z,-0.3125
,"Elon Musk-Led Tesla Reports Massive $600M Bitcoin Gain in Q4, 2024",,https://cryptopanic.com/news/20625792/Elon-Musk-Led-Tesla-Reports-Massive-600M-Bitcoin-Gain-in-Q4-2024?mtm_campaign=API-OFA,2025-01-30T11:00:24Z,0.0
,Is XRP Poised for a Breakout to $5 and Beyond?,,https://cryptopanic.com/news/20625799/Is-XRP-Poised-for-a-Breakout-to-5-and-Beyond?mtm_campaign=API-OFA,2025-01-30T11:00:03Z,0.0
,Bitcoin Miner Riot Platforms Draws Activist Interest from D.E. Shaw,,https://cryptopanic.com/news/20625788/Bitcoin-Miner-Riot-Platforms-Draws-Activist-Interest-from-DE-Shaw?mtm_campaign=API-OFA,2025-01-30T11:00:00Z,0.0
,"Tether, Tron, and TRM Labs Join Spanish Government to Crack Down on $26.4M Crypto Crime Ring",,https://cryptopanic.com/news/20625801/Tether-Tron-and-TRM-Labs-Join-Spanish-Government-to-Crack-Down-on-264M-Crypto-Crime-Ring?mtm_campaign=API-OFA,2025-01-30T10:59:49Z,-0.0777777777777777
,Trump Launches Truth.Fi: New Boost to Cryptocurrencies,,https://cryptopanic.com/news/20625854/Trump-Launches-TruthFi-New-Boost-to-Cryptocurrencies?mtm_campaign=API-OFA,2025-01-30T11:02:23Z,0.1363636363636363
,Institutional Adoption Could Weaken Bitcoin’s Famous Four-Year Cycle,,https://cryptopanic.com/news/20625899/Institutional-Adoption-Could-Weaken-Bitcoins-Famous-Four-Year-Cycle?mtm_campaign=API-OFA,2025-01-30T11:10:41Z,0.5
,Litecoin price surges on rumors of potential ETF approval,,https://cryptopanic.com/news/20625912/Litecoin-price-surges-on-rumors-of-potential-ETF-approval?mtm_campaign=API-OFA,2025-01-30T11:13:13Z,0.0
,Bitcoin Spot ETF Sees Significant Inflows Amid Market Activity,,https://cryptopanic.com/news/20625964/Bitcoin-Spot-ETF-Sees-Significant-Inflows-Amid-Market-Activity?mtm_campaign=API-OFA,2025-01-30T11:03:22Z,0.375
,Meta Reports Significant Losses In Reality Labs Amid Metaverse Investments,,https://cryptopanic.com/news/20625963/Meta-Reports-Significant-Losses-In-Reality-Labs-Amid-Metaverse-Investments?mtm_campaign=API-OFA,2025-01-30T11:03:07Z,0.375
,Trump-Branded Merchandise Now Accepts Trump Memecoin,,https://cryptopanic.com/news/20625962/Trump-Branded-Merchandise-Now-Accepts-Trump-Memecoin?mtm_campaign=API-OFA,2025-01-30T11:02:09Z,0.0
,GMCI Launches USA Select Index for Cryptocurrency Tracking,,https://cryptopanic.com/news/20625961/GMCI-Launches-USA-Select-Index-for-Cryptocurrency-Tracking?mtm_campaign=API-OFA,2025-01-30T11:01:14Z,0.0
