assessed_news_headline_id,impact,news_headline_publication_timestamp,insignificance_timestamp,period_minutes
Indiana HB 1322,50.03776295110583,2025-01-30 07:54:29,2025-01-30 10:35:29,161
2025 Crypto Tre,50.0,2025-01-30 08:00:22,2025-01-30 10:40:22,160
Gemini CEO Boyc,30.28959631919861,2025-01-30 08:00:38,2025-01-30 09:50:38,110
If there's an a,61.13,2025-01-30 08:02:00,2025-01-30 11:03:00,181
Texas Man Sente,50.0,2025-01-30 08:02:36,2025-01-30 10:42:36,160
Crypto.com to R,50.122875705361366,2025-01-30 08:03:56,2025-01-30 10:44:56,161
BKEX Exchange D,37.5,2025-01-30 08:04:33,2025-01-30 10:16:33,132
Money in Bitcoi,37.5,2025-01-30 08:04:42,2025-01-30 10:16:42,132
El Salvador pas,50.0,2025-01-30 08:08:09,2025-01-30 10:48:09,160
Illinois and In,50.0,2025-01-30 08:10:30,2025-01-30 10:50:30,160
Bitcoin &#039;l,50.0,2025-01-30 08:21:25,2025-01-30 11:01:25,160
Forcount Promot,50.0,2025-01-30 08:22:40,2025-01-30 11:02:40,160
Bitwise CIO say,51.28621172904968,2025-01-30 08:23:11,2025-01-30 11:06:11,163
CryptoQuant: Bi,65.01876147836447,2025-01-30 08:23:46,2025-01-30 11:30:46,187
Ethereum vs. So,50.52819663286209,2025-01-30 08:24:20,2025-01-30 11:05:20,161
Illinois pushes,50.0,2025-01-30 08:29:23,2025-01-30 11:09:23,160
"DeepSeek, expla",50.0,2025-01-30 08:30:00,2025-01-30 11:10:00,160
Toncoin Price P,53.347862194180486,2025-01-30 08:34:34,2025-01-30 11:21:34,167
Forget FOMC — B,50.12239380180836,2025-01-30 08:41:59,2025-01-30 11:22:59,161
Jerome Powell C,61.36,2025-01-30 08:44:46,2025-01-30 11:45:46,181
Gemini Cuts Tie,50.0,2025-01-30 08:51:24,2025-01-30 11:31:24,160
Crypto Market R,54.44828632831573,2025-01-30 08:52:39,2025-01-30 11:41:39,169
Tesla's Net Inc,50.0,2025-01-30 08:56:26,2025-01-30 11:36:26,160
Ethereum reserv,50.0,2025-01-30 09:00:15,2025-01-30 11:40:15,160
Robinhood Enter,75.0,2025-01-30 09:00:19,2025-01-30 12:21:19,201
Trump Media Ent,50.0,2025-01-30 09:03:33,2025-01-30 11:43:33,160
Indiana State R,50.89930260181427,2025-01-30 09:06:10,2025-01-30 11:48:10,162
Trump’s Order S,51.955536127090454,2025-01-30 09:10:17,2025-01-30 11:54:17,164
Tesla: $600 mil,58.41,2025-01-30 09:12:27,2025-01-30 12:08:27,176
Gemini Bans MIT,50.0,2025-01-30 09:15:39,2025-01-30 11:55:39,160
Bitcoin Miner R,50.0,2025-01-30 09:15:58,2025-01-30 11:55:58,160
Illinois and In,57.078395433425904,2025-01-30 09:18:52,2025-01-30 12:12:52,174
Crucial Crypto ,50.0,2025-01-30 09:23:00,2025-01-30 12:03:00,160
Texas Lt. Gov. ,50.0,2025-01-30 09:23:13,2025-01-30 12:03:13,160
El Salvador rus,50.0,2025-01-30 09:23:40,2025-01-30 12:03:40,160
Crypto Firm Gem,38.75,2025-01-30 09:24:04,2025-01-30 11:39:04,135
Fed Holds Rates,59.05623026371002,2025-01-30 09:26:32,2025-01-30 12:23:32,177
El Salvador qui,66.67,2025-01-30 09:27:22,2025-01-30 12:36:22,189
Maker (MKR) Eye,50.0,2025-01-30 09:28:00,2025-01-30 12:08:00,160
HYPE Clears Maj,53.49170347571373,2025-01-30 09:30:00,2025-01-30 12:17:00,167
China convicts ,25.0,2025-01-30 09:40:44,2025-01-30 11:11:44,91
Coinbase Adds T,50.0,2025-01-30 09:51:13,2025-01-30 12:31:13,160
BTC Price Rises,50.82768803834915,2025-01-30 09:53:11,2025-01-30 12:35:11,162
Former SEC & CF,50.09178304672241,2025-01-30 09:54:00,2025-01-30 12:35:00,161
Jerome Powell s,51.42105507850647,2025-01-30 09:55:49,2025-01-30 12:38:49,163
Utah Bill Advan,50.0,2025-01-30 09:56:07,2025-01-30 12:36:07,160
Market expert c,50.0,2025-01-30 10:00:28,2025-01-30 12:40:28,160
Community membe,40.0,2025-01-30 10:01:08,2025-01-30 12:19:08,138
El Salvador app,57.312583364248276,2025-01-30 10:13:52,2025-01-30 13:07:52,174
Nayib Bukele tr,30.0,2025-01-30 10:15:28,2025-01-30 12:04:28,109
Has Bitcoin Hit,79.78155398368835,2025-01-30 10:15:53,2025-01-30 13:42:53,207
Texas bets on B,50.0,2025-01-30 10:25:28,2025-01-30 13:05:28,160
Illinois Moves ,50.0,2025-01-30 10:30:03,2025-01-30 13:10:03,160
SEC Takes Key S,47.85921496152878,2025-01-30 10:30:17,2025-01-30 13:06:17,156
JPMorgan says b,50.778120040893555,2025-01-30 10:30:48,2025-01-30 13:12:48,162
Avalanche Netwo,50.0,2025-01-30 10:33:34,2025-01-30 13:13:34,160
Japan's SoftBan,50.0,2025-01-30 10:37:43,2025-01-30 13:17:43,160
Ripple Price Pr,50.0,2025-01-30 10:42:34,2025-01-30 13:22:34,160
Chinese Court D,50.50918745994568,2025-01-30 10:45:35,2025-01-30 13:26:35,161
SHIB Burns Spik,50.00903903041035,2025-01-30 10:50:00,2025-01-30 13:30:00,160
DeepSeek Challe,36.33117235183716,2025-01-30 10:52:00,2025-01-30 13:01:00,129
Crypto Giant Ge,50.0,2025-01-30 10:53:33,2025-01-30 13:33:33,160
"Tether, Tron, a",46.148196850568056,2025-01-30 10:59:49,2025-01-30 13:31:49,152
OTC Weekly Trad,50.0,2025-01-30 10:59:50,2025-01-30 13:39:50,160
What to Expect ,50.0,2025-01-30 11:00:00,2025-01-30 13:40:00,160
Bitcoin Miner R,50.87044018507004,2025-01-30 11:00:00,2025-01-30 13:42:00,162
Is XRP Poised f,50.0,2025-01-30 11:00:03,2025-01-30 13:40:03,160
Elon Musk-Led T,50.052484188228846,2025-01-30 11:00:24,2025-01-30 13:41:24,161
GMCI Launches U,50.57500463724136,2025-01-30 11:01:14,2025-01-30 13:43:14,162
Trump-Branded M,50.0,2025-01-30 11:02:09,2025-01-30 13:42:09,160
Trump Launches ,58.15659589290619,2025-01-30 11:02:23,2025-01-30 13:58:23,176
Meta Reports Si,70.76427245140076,2025-01-30 11:03:07,2025-01-30 14:18:07,195
Bitcoin Spot ET,68.78674720600247,2025-01-30 11:03:22,2025-01-30 14:15:22,192
Institutional A,76.00938034057617,2025-01-30 11:10:41,2025-01-30 14:32:41,202
Litecoin price ,50.0,2025-01-30 11:13:13,2025-01-30 13:53:13,160
A Savvy Pepe Tr,50.03504140302539,2025-01-30 11:17:04,2025-01-30 13:58:04,161
UPS Reports 1.5,41.67,2025-01-30 11:17:15,2025-01-30 13:39:15,142
Trump and Melan,52.393330097198486,2025-01-30 11:19:40,2025-01-30 14:04:40,165
Cigna Group (NY,47.5,2025-01-30 11:22:50,2025-01-30 13:57:50,155
